,id_producto,id_punto_venta,id_fecha,cantidad,valor_unitario,valor_total,costo
606,560,263,787,5,728.91,3644.55,3775.75
607,573,263,787,6,1430.44,8582.64,8891.63
608,217,263,787,6,20.99,125.94,78.52
609,225,263,787,6,5.39,32.34,41.53
610,467,263,787,6,14.69,88.14,54.96
611,506,263,787,6,200.05,1200.3,1199.11
612,491,263,787,6,32.39,194.34,249.43
613,234,263,787,6,29.99,179.94,230.95
614,484,313,787,6,4.77,28.62,17.84
615,488,312,787,6,32.39,194.34,249.43
616,490,312,787,6,32.39,194.34,249.43
617,222,312,787,6,20.99,125.94,78.52
618,477,312,787,7,2.99,20.93,13.06
619,355,312,787,7,1391.99,9743.93,8859.34
620,472,312,787,7,38.1,266.7,166.24
621,471,263,787,7,38.1,266.7,166.24
622,488,263,787,8,32.39,259.12,332.58
623,484,263,787,8,4.77,38.16,23.79
624,496,263,787,8,602.35,4818.8,4813.95
625,569,263,787,8,334.06,2672.48,3691.56
626,523,263,787,8,31.58,252.64,186.98
627,487,263,787,8,32.99,263.92,164.53
628,579,263,787,8,728.91,5831.28,6041.21
629,565,263,787,8,334.06,2672.48,3691.56
630,471,312,787,8,38.1,304.8,189.99
631,463,312,787,8,14.69,117.52,73.27
632,214,313,787,9,20.99,188.91,117.78
633,234,313,787,9,29.99,269.91,346.43
634,234,312,787,9,29.99,269.91,346.43
635,476,312,787,9,41.99,377.91,235.59
636,476,661,787,9,41.99,377.91,235.59
637,465,263,787,10,14.69,146.9,91.59
638,483,312,787,10,72.0,720.0,448.8
639,576,263,787,12,1382.76,16593.12,17783.25
640,237,263,787,11,28.99,318.89,423.42
641,463,263,787,14,14.2,198.8,128.23
642,222,263,787,14,20.29,284.06,183.21
643,491,312,787,13,31.31,407.03,540.44
644,231,263,787,13,28.99,376.87,500.4
645,477,263,787,16,2.74,43.84,29.86
646,490,263,787,15,29.69,445.35,623.58
647,483,263,787,15,66.0,990.0,673.2
648,474,312,787,17,38.49,654.33,445.0
649,482,313,787,21,4.94,103.74,70.61
650,598,312,874,2,323.99,647.98,589.16
651,359,312,874,2,1376.99,2753.98,2503.96
652,361,312,874,2,1376.99,2753.98,2503.96
653,400,312,874,2,37.15,74.3,54.99
654,542,312,874,2,24.29,48.58,35.96
655,588,312,874,2,461.69,923.38,839.56
656,594,312,874,2,338.99,677.98,616.44
657,511,312,874,2,218.45,436.9,398.75
658,477,312,874,2,2.99,5.98,3.73
659,309,435,874,2,818.7,1637.4,1494.4
660,525,435,874,2,158.43,316.86,289.19
661,515,435,874,2,16.27,32.54,24.08
662,603,435,874,2,72.89,145.78,107.88
663,559,435,874,2,12.14,24.28,17.97
664,527,435,874,2,158.43,316.86,289.19
665,531,435,874,2,149.87,299.74,273.57
666,511,435,874,2,218.45,436.9,398.75
667,594,435,874,2,338.99,677.98,616.44
668,542,435,874,2,24.29,48.58,35.96
669,599,435,874,2,323.99,647.98,589.16
670,400,435,874,2,37.15,74.3,54.99
671,290,435,874,2,818.7,1637.4,1494.4
672,517,435,874,2,31.58,63.16,46.74
673,551,435,874,2,158.43,316.86,289.19
674,361,141,874,2,1376.99,2753.98,2503.96
675,569,193,874,2,445.41,890.82,922.89
676,497,193,874,2,602.35,1204.7,1203.49
677,500,193,874,2,602.35,1204.7,1203.49
678,561,193,874,2,1430.44,2860.88,2963.88
679,579,193,874,2,728.91,1457.82,1510.3
680,523,193,874,2,31.58,63.16,46.74
681,490,193,874,2,32.39,64.78,83.14
682,562,193,874,2,1430.44,2860.88,2963.88
683,570,193,874,1,445.41,445.41,461.44
684,554,193,874,1,54.94,54.94,40.66
685,507,193,874,1,200.05,200.05,199.85
686,522,193,874,1,23.48,23.48,17.38
687,359,141,874,1,1376.99,1376.99,1251.98
688,475,141,874,1,41.99,41.99,26.18
689,225,141,874,1,5.39,5.39,6.92
690,290,593,874,1,818.7,818.7,747.2
691,361,435,874,1,1376.99,1376.99,1251.98
692,592,435,874,1,338.99,338.99,308.22
693,501,435,874,1,72.88,72.88,53.93
694,543,435,874,1,37.25,37.25,27.57
695,355,435,874,1,1391.99,1391.99,1265.62
696,298,435,874,1,809.76,809.76,739.04
697,398,435,874,1,26.72,26.72,19.78
698,558,435,874,1,242.99,242.99,179.82
699,524,435,874,1,158.43,158.43,144.59
700,601,435,874,1,32.39,32.39,23.97
701,475,435,874,1,41.99,41.99,26.18
702,532,435,874,1,149.87,149.87,136.79
703,517,312,874,1,31.58,31.58,23.37
704,590,312,874,1,461.69,461.69,419.78
705,600,312,874,1,323.99,323.99,294.58
706,599,312,874,1,323.99,323.99,294.58
707,597,312,874,1,323.99,323.99,294.58
708,589,312,874,1,461.69,461.69,419.78
709,525,312,874,1,158.43,158.43,144.59
710,487,312,874,1,32.99,32.99,20.57
711,595,312,874,1,338.99,338.99,308.22
712,544,312,874,1,48.59,48.59,35.96
713,527,312,874,1,158.43,158.43,144.59
714,596,312,874,1,323.99,323.99,294.58
715,402,312,874,1,72.16,72.16,53.4
716,512,312,874,1,218.45,218.45,199.38
717,465,312,874,3,14.69,44.07,27.48
718,309,312,874,3,818.7,2456.1,2241.6
719,231,312,874,3,29.99,89.97,115.48
720,357,312,874,3,1391.99,4175.97,3796.86
721,463,312,874,3,14.69,44.07,27.48
722,592,312,874,3,338.99,1016.97,924.65
723,515,312,874,3,16.27,48.81,36.12
724,513,312,874,3,218.45,655.35,598.13
725,483,312,874,3,72.0,216.0,134.64
726,295,435,874,3,818.7,2456.1,2241.6
727,593,435,874,3,338.99,1016.97,924.65
728,595,435,874,3,338.99,1016.97,924.65
729,533,435,874,3,149.87,449.61,410.36
730,591,435,874,3,338.99,1016.97,924.65
731,306,435,874,3,809.76,2429.28,2217.12
732,552,435,874,3,54.89,164.67,121.86
733,514,435,874,3,63.9,191.7,141.86
734,357,435,874,3,1391.99,4175.97,3796.86
735,363,435,874,3,1376.99,4130.97,3755.94
736,234,141,874,3,29.99,89.97,115.48
737,474,141,874,3,41.99,125.97,78.53
738,568,193,874,3,445.41,1336.23,1384.33
739,503,193,874,3,200.05,600.15,599.56
740,572,193,874,3,445.41,1336.23,1384.33
741,495,193,874,3,602.35,1807.05,1805.23
742,498,193,874,4,602.35,2409.4,2406.97
743,483,141,874,4,72.0,288.0,179.52
744,491,141,874,4,32.39,129.56,166.29
745,556,435,874,4,105.29,421.16,311.67
746,474,435,874,4,41.99,167.96,104.71
747,355,312,874,4,1391.99,5567.96,5062.48
748,214,312,874,4,20.99,83.96,52.35
749,471,312,874,5,38.1,190.5,118.75
750,491,312,874,5,32.39,161.95,207.86
751,488,312,874,5,32.39,161.95,207.86
752,587,312,874,5,461.69,2308.45,2098.89
753,472,312,874,5,38.1,190.5,118.75
754,543,312,874,5,37.25,186.25,137.84
755,532,312,874,5,149.87,749.35,683.93
756,353,435,874,5,1391.99,6959.95,6328.1
757,564,193,874,5,1430.44,7152.2,7409.69
758,492,193,874,5,602.35,3011.75,3008.72
759,574,193,874,5,1430.44,7152.2,7409.69
760,502,193,874,5,200.05,1000.25,999.26
761,493,193,874,6,200.05,1200.3,1199.11
762,586,193,874,6,445.41,2672.46,2768.67
763,359,435,874,6,1376.99,8261.94,7511.89
764,222,312,874,6,20.99,125.94,78.52
765,217,312,874,7,20.99,146.93,91.6
766,490,312,874,7,32.39,226.73,291.01
767,471,141,874,7,38.1,266.7,166.24
768,494,193,874,7,602.35,4216.45,4212.21
769,576,193,874,8,1430.44,11443.52,11855.5
770,225,312,874,8,5.39,43.12,55.38
771,484,312,874,8,4.77,38.16,23.79
772,234,312,874,8,29.99,239.92,307.94
773,476,435,874,9,41.99,377.91,235.59
774,499,193,874,10,602.35,6023.5,6017.44
775,496,193,874,12,582.27,6987.24,7220.92
776,573,193,874,12,1382.76,16593.12,17783.25
777,560,193,874,11,704.61,7750.71,8306.66
778,476,312,874,14,40.59,568.26,366.47
779,483,312,971,2,72.0,144.0,89.76
780,363,312,971,2,1376.99,2753.98,2503.96
781,598,312,971,2,323.99,647.98,589.16
782,359,312,971,2,1376.99,2753.98,2503.96
783,491,312,971,2,32.39,64.78,83.14
784,471,312,971,2,38.1,76.2,47.5
785,353,312,971,2,1391.99,2783.98,2531.24
786,582,436,971,2,1020.59,2041.18,2165.02
787,583,436,971,2,1020.59,2041.18,2165.02
788,490,436,971,2,32.39,64.78,83.14
789,547,436,971,2,48.59,97.18,71.92
790,376,436,971,2,1466.01,2932.02,3109.9
791,487,436,971,2,32.99,65.98,41.13
792,386,436,971,2,672.29,1344.58,1426.16
793,500,193,971,2,602.35,1204.7,1203.49
794,499,193,971,2,602.35,1204.7,1203.49
795,560,193,971,2,728.91,1457.82,1510.3
796,577,193,971,2,728.91,1457.82,1510.3
797,492,193,971,2,602.35,1204.7,1203.49
798,572,193,971,2,445.41,890.82,922.89
799,566,193,971,1,445.41,445.41,461.44
800,507,193,971,1,200.05,200.05,199.85
801,523,193,971,1,31.58,31.58,23.37
802,595,323,971,1,338.99,338.99,308.22
803,472,436,971,1,38.1,38.1,23.75
804,222,436,971,1,20.99,20.99,13.09
805,545,436,971,1,24.29,24.29,17.98
806,546,436,971,1,37.25,37.25,27.57
807,584,436,971,1,323.99,323.99,343.65
808,214,436,971,1,20.99,20.99,13.09
809,475,312,971,1,41.99,41.99,26.18
810,532,312,971,1,149.87,149.87,136.79
811,592,312,971,1,338.99,338.99,308.22
812,597,312,971,1,323.99,323.99,294.58
813,593,312,971,1,338.99,338.99,308.22
814,590,312,971,1,461.69,461.69,419.78
815,357,312,971,1,1391.99,1391.99,1265.62
816,599,312,971,1,323.99,323.99,294.58
817,544,312,971,1,48.59,48.59,35.96
818,591,312,971,1,338.99,338.99,308.22
819,596,312,971,1,323.99,323.99,294.58
820,511,312,971,1,218.45,218.45,199.38
821,595,312,971,1,338.99,338.99,308.22
822,594,312,971,3,338.99,1016.97,924.65
823,524,312,971,3,158.43,475.29,433.78
824,589,312,971,3,461.69,1385.07,1259.34
825,222,312,971,3,20.99,62.97,39.26
826,361,312,971,3,1376.99,4130.97,3755.94
827,605,436,971,3,323.99,971.97,1030.95
828,225,436,971,3,5.39,16.17,20.77
829,604,436,971,3,323.99,971.97,1030.95
830,606,436,971,3,323.99,971.97,1030.95
831,390,436,971,3,672.29,2016.87,2139.24
832,471,436,971,3,38.1,114.3,71.25
833,380,436,971,3,1466.01,4398.03,4664.84
834,374,436,971,3,1466.01,4398.03,4664.84
835,378,436,971,3,1466.01,4398.03,4664.84
836,573,193,971,3,1430.44,4291.32,4445.81
837,493,193,971,3,200.05,600.15,599.56
838,574,85,971,3,1430.44,4291.32,4445.81
839,585,85,971,3,445.41,1336.23,1384.33
840,578,85,971,3,728.91,2186.73,2265.45
841,603,85,971,3,72.89,218.67,161.82
842,502,193,971,4,200.05,800.2,799.41
843,569,193,971,4,445.41,1781.64,1845.78
844,506,193,971,4,200.05,800.2,799.41
845,574,193,971,4,1430.44,5721.76,5927.75
846,565,193,971,4,445.41,1781.64,1845.78
847,560,85,971,4,728.91,2915.64,3020.6
848,576,85,971,4,1430.44,5721.76,5927.75
849,568,85,971,4,445.41,1781.64,1845.78
850,566,85,971,4,445.41,1781.64,1845.78
851,559,85,971,4,12.14,48.56,35.95
852,565,85,971,4,445.41,1781.64,1845.78
853,555,85,971,4,63.9,255.6,189.14
854,477,436,971,4,2.99,11.96,7.47
855,484,436,971,4,4.77,19.08,11.89
856,217,436,971,4,20.99,83.96,52.35
857,580,436,971,4,1020.59,4082.36,4330.04
858,388,436,971,4,672.29,2689.16,2852.32
859,491,436,971,4,32.39,129.56,166.29
860,217,312,971,4,20.99,83.96,52.35
861,225,312,971,4,5.39,21.56,27.69
862,587,312,971,4,461.69,1846.76,1679.11
863,234,312,971,5,29.99,149.95,192.46
864,477,312,971,5,2.99,14.95,9.33
865,484,312,971,5,4.77,23.85,14.87
866,382,436,971,5,672.29,3361.45,3565.4
867,581,436,971,5,1020.59,5102.95,5412.55
868,483,436,971,5,72.0,360.0,224.4
869,503,193,971,5,200.05,1000.25,999.26
870,562,193,971,5,1430.44,7152.2,7409.69
871,579,193,971,5,728.91,3644.55,3775.75
872,496,193,971,5,602.35,3011.75,3008.72
873,572,85,971,5,445.41,2227.05,2307.22
874,552,85,971,5,54.89,274.45,203.11
875,586,85,971,5,445.41,2227.05,2307.22
876,579,85,971,5,728.91,3644.55,3775.75
877,563,85,971,5,1430.44,7152.2,7409.69
878,568,193,971,6,445.41,2672.46,2768.67
879,562,85,971,6,1430.44,8582.64,8891.63
880,573,85,971,6,1430.44,8582.64,8891.63
881,558,85,971,6,242.99,1457.94,1078.89
882,384,436,971,6,672.29,4033.74,4278.48
883,481,436,971,6,5.39,32.34,20.17
884,234,436,971,6,29.99,179.94,230.95
885,490,312,971,6,32.39,194.34,249.43
886,588,312,971,7,461.69,3231.83,2938.45
887,576,193,971,7,1430.44,10013.08,10373.57
888,561,85,971,7,1430.44,10013.08,10373.57
889,570,85,971,7,445.41,3117.87,3230.11
890,564,85,971,7,1430.44,10013.08,10373.57
891,577,85,971,7,728.91,5102.37,5286.06
892,586,193,971,8,445.41,3563.28,3691.56
893,561,193,971,8,1430.44,11443.52,11855.5
894,575,85,971,8,1430.44,11443.52,11855.5
895,571,85,971,8,445.41,3563.28,3691.56
896,355,312,971,8,1391.99,11135.92,10124.96
897,474,312,971,9,41.99,377.91,235.59
898,567,85,971,9,445.41,4008.69,4153.0
899,569,85,971,10,445.41,4454.1,4614.45
900,482,436,971,10,5.39,53.9,33.62
901,476,312,971,14,40.59,568.26,366.47
902,402,312,1061,2,72.16,144.32,106.8
903,222,312,1061,2,20.99,41.98,26.17
904,231,312,1061,2,29.99,59.98,76.98
905,542,312,1061,2,24.29,48.58,35.96
906,532,312,1061,2,149.87,299.74,273.57
907,359,312,1061,2,1376.99,2753.98,2503.96
908,398,312,1061,2,26.72,53.44,39.55
909,592,312,1061,2,113.0,226.0,616.44
910,475,312,1061,2,41.99,83.98,52.35
911,513,312,1061,2,218.45,436.9,398.75
912,512,435,1061,2,218.45,436.9,398.75
913,531,435,1061,2,149.87,299.74,273.57
914,556,435,1061,2,105.29,210.58,155.84
915,306,435,1061,2,809.76,1619.52,1478.08
916,555,435,1061,2,63.9,127.8,94.57
917,290,435,1061,2,818.7,1637.4,1494.4
918,295,435,1061,2,818.7,1637.4,1494.4
919,544,435,1061,2,48.59,97.18,71.92
920,595,435,1061,2,113.0,226.0,616.44
921,298,435,1061,2,809.76,1619.52,1478.08
922,594,435,1061,2,113.0,226.0,616.44
923,474,435,1061,2,41.99,83.98,52.35
924,588,435,1061,2,461.69,923.38,839.56
925,592,435,1061,2,113.0,226.0,616.44
926,533,435,1061,2,149.87,299.74,273.57
927,491,444,1061,2,32.39,64.78,83.14
928,476,444,1061,2,41.99,83.98,52.35
929,570,629,1061,2,445.41,890.82,922.89
930,507,193,1061,2,200.05,400.1,399.7
931,497,193,1061,2,602.35,1204.7,1203.49
932,496,193,1061,2,602.35,1204.7,1203.49
933,493,193,1061,2,200.05,400.1,399.7
934,554,193,1061,2,54.94,109.88,81.31
935,225,359,1061,2,5.39,10.78,13.84
936,591,476,1061,2,113.0,226.0,616.44
937,355,476,1061,2,1391.99,2783.98,2531.24
938,400,476,1061,2,37.15,74.3,54.99
939,594,476,1061,2,113.0,226.0,616.44
940,402,476,1061,2,72.16,144.32,106.8
941,523,193,1061,1,31.58,31.58,23.37
942,492,193,1061,1,602.35,602.35,601.74
943,600,476,1061,1,323.99,323.99,294.58
944,532,476,1061,1,149.87,149.87,136.79
945,588,476,1061,1,461.69,461.69,419.78
946,524,476,1061,1,158.43,158.43,144.59
947,590,476,1061,1,461.69,461.69,419.78
948,511,476,1061,1,218.45,218.45,199.38
949,512,476,1061,1,218.45,218.45,199.38
950,598,476,1061,1,323.99,323.99,294.58
951,589,476,1061,1,461.69,461.69,419.78
952,542,476,1061,1,24.29,24.29,17.98
953,517,476,1061,1,31.58,31.58,23.37
954,525,476,1061,1,158.43,158.43,144.59
955,595,476,1061,1,113.0,113.0,308.22
956,544,476,1061,1,48.59,48.59,35.96
957,593,476,1061,1,113.0,113.0,308.22
958,543,476,1061,1,37.25,37.25,27.57
959,495,629,1061,1,602.35,602.35,601.74
960,475,444,1061,1,41.99,41.99,26.18
961,599,435,1061,1,323.99,323.99,294.58
962,361,435,1061,1,1376.99,1376.99,1251.98
963,475,435,1061,1,41.99,41.99,26.18
964,551,435,1061,1,158.43,158.43,144.59
965,357,435,1061,1,1391.99,1391.99,1265.62
966,400,435,1061,1,37.15,37.15,27.49
967,398,435,1061,1,26.72,26.72,19.78
968,542,435,1061,1,24.29,24.29,17.98
969,590,312,1061,1,461.69,461.69,419.78
970,596,312,1061,1,323.99,323.99,294.58
971,551,312,1061,1,158.43,158.43,144.59
972,543,312,1061,1,37.25,37.25,27.57
973,512,312,1061,1,218.45,218.45,199.38
974,599,312,1061,1,323.99,323.99,294.58
975,595,312,1061,1,113.0,113.0,308.22
976,589,312,1061,1,461.69,461.69,419.78
977,511,312,1061,1,218.45,218.45,199.38
978,591,312,1061,1,113.0,113.0,308.22
979,544,312,1061,1,48.59,48.59,35.96
980,298,312,1061,1,809.76,809.76,739.04
981,594,312,1061,1,113.0,113.0,308.22
982,533,312,1061,1,149.87,149.87,136.79
983,400,312,1061,1,37.15,37.15,27.49
984,214,312,1061,1,20.99,20.99,13.09
985,525,312,1061,1,158.43,158.43,144.59
986,515,312,1061,1,16.27,16.27,12.04
987,361,312,1061,3,1376.99,4130.97,3755.94
988,234,312,1061,3,29.99,89.97,115.48
989,491,312,1061,3,32.39,97.17,124.72
990,465,312,1061,3,14.69,44.07,27.48
991,524,312,1061,3,158.43,475.29,433.78
992,309,312,1061,3,818.7,2456.1,2241.6
993,217,312,1061,3,20.99,62.97,39.26
994,587,312,1061,3,461.69,1385.07,1259.34
995,593,435,1061,3,113.0,339.0,924.65
996,355,435,1061,3,1391.99,4175.97,3796.86
997,591,435,1061,3,113.0,339.0,924.65
998,353,435,1061,3,1391.99,4175.97,3796.86
999,309,435,1061,3,818.7,2456.1,2241.6
1000,559,435,1061,3,12.14,36.42,26.96
1001,558,435,1061,3,242.99,728.97,539.45
1002,527,435,1061,3,158.43,475.29,433.78
1003,516,435,1061,3,23.48,70.44,52.13
1004,359,444,1061,3,1376.99,4130.97,3755.94
1005,477,444,1061,3,2.99,8.97,5.6
1006,566,193,1061,3,445.41,1336.23,1384.33
1007,500,193,1061,3,602.35,1807.05,1805.23
1008,565,193,1061,3,445.41,1336.23,1384.33
1009,574,193,1061,3,1430.44,4291.32,4445.81
1010,506,193,1061,3,200.05,600.15,599.56
1011,498,193,1061,3,602.35,1807.05,1805.23
1012,569,193,1061,3,445.41,1336.23,1384.33
1013,502,193,1061,3,200.05,600.15,599.56
1014,533,476,1061,3,149.87,449.61,410.36
1015,357,476,1061,3,1391.99,4175.97,3796.86
1016,359,476,1061,3,1376.99,4130.97,3755.94
1017,475,476,1061,3,41.99,125.97,78.53
1018,309,476,1061,3,818.7,2456.1,2241.6
1019,481,359,1061,3,5.39,16.17,10.09
1020,482,359,1061,3,5.39,16.17,10.09
1021,483,359,1061,4,72.0,288.0,179.52
1022,597,476,1061,4,323.99,1295.96,1178.32
1023,587,476,1061,4,461.69,1846.76,1679.11
1024,361,476,1061,4,1376.99,5507.96,5007.93
1025,586,193,1061,4,445.41,1781.64,1845.78
1026,577,193,1061,4,728.91,2915.64,3020.6
1027,503,193,1061,4,200.05,800.2,799.41
1028,494,193,1061,4,602.35,2409.4,2406.97
1029,499,193,1061,4,602.35,2409.4,2406.97
1030,552,435,1061,4,54.89,219.56,162.49
1031,511,435,1061,4,218.45,873.8,797.5
1032,517,435,1061,4,31.58,126.32,93.49
1033,532,435,1061,4,149.87,599.48,547.14
1034,601,435,1061,4,32.39,129.56,95.89
1035,359,435,1061,4,1376.99,5507.96,5007.93
1036,598,312,1061,4,323.99,1295.96,1178.32
1037,487,312,1061,4,32.99,131.96,82.27
1038,483,312,1061,4,72.0,288.0,179.52
1039,490,312,1061,4,32.39,129.56,166.29
1040,588,312,1061,5,461.69,2308.45,2098.89
1041,477,312,1061,5,2.99,14.95,9.33
1042,363,435,1061,5,1376.99,6884.95,6259.91
1043,483,444,1061,5,72.0,360.0,224.4
1044,471,444,1061,5,38.1,190.5,118.75
1045,573,193,1061,5,1430.44,7152.2,7409.69
1046,363,476,1061,6,1376.99,8261.94,7511.89
1047,488,312,1061,6,32.39,194.34,249.43
1048,363,312,1061,6,1376.99,8261.94,7511.89
1049,472,312,1061,7,38.1,266.7,166.24
1050,484,312,1061,7,4.77,33.39,20.81
1051,225,312,1061,7,5.39,37.73,48.46
1052,476,476,1061,7,41.99,293.93,183.23
1053,576,193,1061,8,1430.44,11443.52,11855.5
1054,562,193,1061,8,1430.44,11443.52,11855.5
1055,572,193,1061,8,445.41,3563.28,3691.56
1056,560,193,1061,8,728.91,5831.28,6041.21
1057,353,312,1061,8,1391.99,11135.92,10124.96
1058,355,312,1061,9,1391.99,12527.91,11390.58
1059,471,312,1061,9,38.1,342.9,213.74
1060,579,193,1061,10,728.91,7289.1,7551.51
1061,568,193,1061,12,430.56,5166.72,5537.34
1062,353,476,1061,11,1345.59,14801.49,13921.81
1063,561,193,1061,11,1382.76,15210.36,16301.32
1064,564,193,1061,11,1382.76,15210.36,16301.32
1065,476,435,1061,11,40.59,446.49,287.94
1066,474,476,1061,14,40.59,568.26,366.47
1067,476,312,1061,18,38.49,692.82,471.17
1068,218,187,84,2,5.7,11.4,6.79
1069,347,187,84,2,2039.99,4079.98,3824.31
1070,223,187,84,2,5.19,10.38,11.41
1071,344,187,84,2,2039.99,4079.98,3824.31
1072,220,187,84,2,20.19,40.38,24.06
1073,304,187,84,2,714.7,1429.4,1234.06
1074,235,187,84,2,28.84,57.68,63.45
1075,350,366,84,2,2024.99,4049.98,3796.19
1076,344,366,84,2,2039.99,4079.98,3824.31
1077,235,366,84,2,28.84,57.68,63.45
1078,223,366,84,2,5.19,10.38,11.41
1079,346,366,84,2,2039.99,4079.98,3824.31
1080,292,366,84,2,818.7,1637.4,1413.62
1081,220,366,84,2,20.19,40.38,24.06
1082,300,366,84,2,809.76,1619.52,1398.19
1083,229,366,84,2,28.84,57.68,63.45
1084,275,575,84,2,356.9,713.8,704.28
1085,270,575,84,2,183.94,367.88,362.97
1086,223,575,84,2,5.19,10.38,11.41
1087,328,575,84,2,419.46,838.92,826.29
1088,332,575,84,2,419.46,838.92,826.29
1089,330,575,84,1,419.46,419.46,413.15
1090,272,575,84,1,183.94,183.94,181.49
1091,276,575,84,1,356.9,356.9,352.14
1092,317,575,84,1,874.79,874.79,884.71
1093,316,575,84,1,874.79,874.79,884.71
1094,310,575,84,1,2146.96,2146.96,2171.29
1095,296,187,84,1,714.7,714.7,617.03
1096,307,187,84,1,722.59,722.59,623.84
1097,293,187,84,1,722.59,722.59,623.84
1098,304,366,84,1,714.7,714.7,617.03
1099,296,366,84,1,714.7,714.7,617.03
1100,215,366,84,1,20.19,20.19,12.03
1101,307,366,84,1,722.59,722.59,623.84
1102,212,187,84,3,20.19,60.57,36.08
1103,212,366,84,3,20.19,60.57,36.08
1104,348,366,84,3,2024.99,6074.97,5694.28
1105,293,366,84,3,722.59,2167.77,1871.52
1106,322,575,84,3,419.46,1258.38,1239.44
1107,262,575,84,3,183.94,551.82,544.46
1108,285,575,84,3,178.58,535.74,528.6
1109,314,575,84,3,2146.96,6440.88,6513.88
1110,334,575,84,3,419.46,1258.38,1239.44
1111,315,575,84,3,874.79,2624.37,2654.12
1112,338,575,84,4,419.46,1677.84,1652.59
1113,324,575,84,4,419.46,1677.84,1652.59
1114,348,187,84,4,2024.99,8099.96,7592.38
1115,351,187,84,4,2024.99,8099.96,7592.38
1116,351,366,84,4,2024.99,8099.96,7592.38
1117,319,575,84,5,874.79,4373.95,4423.54
1118,326,575,84,6,419.46,2516.76,2478.88
1119,350,187,84,6,2024.99,12149.94,11388.57
1120,347,366,84,7,2039.99,14279.93,13385.08
1121,342,575,84,7,419.46,2936.22,2892.02
1122,232,187,84,8,28.84,230.72,253.8
1123,345,366,84,9,2039.99,18359.91,17209.39
1124,349,187,175,2,2024.99,4049.98,3796.19
1125,215,187,175,2,20.19,40.38,24.06
1126,293,187,175,2,722.59,1445.18,1247.68
1127,220,187,175,2,20.19,40.38,24.06
1128,348,187,175,2,2024.99,4049.98,3796.19
1129,212,187,175,2,20.19,40.38,24.06
1130,232,187,175,2,28.84,57.68,63.45
1131,232,366,175,2,28.84,57.68,63.45
1132,223,366,175,2,5.19,10.38,11.41
1133,345,366,175,2,2039.99,4079.98,3824.31
1134,344,366,175,2,2039.99,4079.98,3824.31
1135,310,575,175,2,2146.96,4293.92,4342.59
1136,276,575,175,2,356.9,713.8,704.28
1137,264,575,175,2,183.94,367.88,362.97
1138,285,575,175,2,178.58,357.16,352.4
1139,338,575,175,2,419.46,838.92,826.29
1140,324,575,175,2,419.46,838.92,826.29
1141,330,575,175,2,419.46,838.92,826.29
1142,328,575,175,2,419.46,838.92,826.29
1143,319,525,175,2,874.79,1749.58,1769.42
1144,334,575,175,1,419.46,419.46,413.15
1145,270,575,175,1,183.94,183.94,181.49
1146,262,575,175,1,183.94,183.94,181.49
1147,272,575,175,1,183.94,183.94,181.49
1148,275,575,175,1,356.9,356.9,352.14
1149,314,575,175,1,2146.96,2146.96,2171.29
1150,223,525,175,1,5.19,5.19,5.71
1151,232,525,175,1,28.84,28.84,31.72
1152,322,525,175,1,419.46,419.46,413.15
1153,292,187,175,1,818.7,818.7,706.81
1154,229,187,175,1,28.84,28.84,31.72
1155,300,366,175,1,809.76,809.76,699.09
